transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN016734,326,2026-02-05,Sealants,42,23495.02,P005
TXN016735,51,2026-02-05,Construction Chemicals,38,55597.85,P024
TXN016736,117,2026-02-05,Sealants,12,7268.98,P006
TXN016737,305,2026-02-05,Industrial Resins,49,95688.88,P014
TXN016738,42,2026-02-05,Adhesives,36,13676.94,P005
TXN016739,33,2026-02-05,Adhesives,25,8145.99,P006
TXN016740,169,2026-02-05,Sealants,11,7088.17,P022
TXN016741,174,2026-02-05,Art & Craft,31,5141.42,P008
TXN016742,91,2026-02-05,Art & Craft,31,6015.84,P006
TXN016743,218,2026-02-05,Sealants,16,9814.69,P006
TXN016744,374,2026-02-05,Sealants,32,20025.92,P024
TXN016745,70,2026-02-05,Art & Craft,12,2285.71,P004
TXN016746,127,2026-02-05,Sealants,18,10647.72,P024
TXN016747,73,2026-02-05,Sealants,5,2762.1,P004
TXN016748,66,2026-02-06,Art & Craft,37,6663.98,P008
TXN016749,108,2026-02-06,Adhesives,17,5293.77,P006
TXN016750,150,2026-02-06,Sealants,78,50291.88,P004
TXN016751,469,2026-02-06,Construction Chemicals,85,121703.45,P022
TXN016752,394,2026-02-06,Adhesives,37,14491.62,P011
TXN016753,394,2026-02-06,Adhesives,91,28209.6,P011
TXN016754,394,2026-02-06,Adhesives,38,13418.57,P011
TXN016755,49,2026-02-06,Industrial Resins,66,135040.92,P014
TXN016756,262,2026-02-06,Industrial Resins,58,119843.29,P010
TXN016757,363,2026-02-06,Sealants,53,36800.83,P004
TXN016758,28,2026-02-06,Industrial Resins,11,23858.26,P014
TXN016759,400,2026-02-06,Sealants,65,44489.82,P017
TXN016760,409,2026-02-06,Art & Craft,29,5004.16,P006
TXN016761,426,2026-02-06,Construction Chemicals,23,36289.27,P024
TXN016762,77,2026-02-06,Art & Craft,59,10888.28,P005
TXN016763,1,2026-02-06,Construction Chemicals,23,36574.55,P023
TXN016764,224,2026-02-06,Art & Craft,55,8764.24,P008
TXN016765,224,2026-02-06,Art & Craft,45,8970.26,P008
TXN016766,224,2026-02-06,Art & Craft,1,188.75,P008
TXN016767,99,2026-02-06,Art & Craft,36,7120.07,P004
TXN016768,99,2026-02-06,Art & Craft,43,6851.44,P004
TXN016769,171,2026-02-06,Adhesives,21,8042.15,P011
TXN016770,284,2026-02-06,Sealants,51,30208.62,P004
TXN016771,467,2026-02-06,Sealants,18,12187.27,P004
TXN016772,191,2026-02-06,Adhesives,10,3738.18,P006
TXN016773,382,2026-02-06,Adhesives,28,9891.74,P012
TXN016774,180,2026-02-06,Adhesives,53,18091.01,P004
TXN016775,438,2026-02-06,Sealants,15,10409.66,P004
TXN016776,55,2026-02-06,Sealants,33,21445.39,P018
TXN016777,383,2026-02-06,Sealants,6,3966.37,P004
TXN016778,340,2026-02-06,Adhesives,22,7633.46,P011
TXN016779,411,2026-02-06,Sealants,27,14860.63,P026
TXN016780,260,2026-02-06,Art & Craft,10,1601.17,P005
TXN016781,156,2026-02-06,Adhesives,42,13169.12,P005
TXN016782,117,2026-02-06,Art & Craft,26,4484.12,P006
TXN016783,463,2026-02-06,Sealants,2,1317.66,P004
TXN016784,151,2026-02-06,Construction Chemicals,35,49332.29,P026
TXN016785,428,2026-02-06,Sealants,33,19622.6,P016
TXN016786,219,2026-02-06,Art & Craft,1,189.12,P006
TXN016787,205,2026-02-06,Adhesives,32,12467.03,P005
TXN016788,466,2026-02-06,Adhesives,45,16222.51,P008
TXN016789,103,2026-02-06,Art & Craft,23,4405.03,P008
TXN016790,53,2026-02-06,Art & Craft,13,2404.99,P004
TXN016791,408,2026-02-06,Construction Chemicals,15,20143.44,P026
TXN016792,66,2026-02-07,Sealants,71,43122.36,P008
TXN016793,108,2026-02-07,Sealants,52,35412.16,P006
TXN016794,21,2026-02-07,Adhesives,61,22476.84,P004
TXN016795,21,2026-02-07,Art & Craft,82,14664.15,P004
TXN016796,21,2026-02-07,Art & Craft,43,6908.5,P004
TXN016797,21,2026-02-07,Sealants,67,43095.97,P004
TXN016798,19,2026-02-07,Adhesives,67,23484.6,P006
TXN016799,19,2026-02-07,Art & Craft,75,12725.28,P006
TXN016800,246,2026-02-07,Adhesives,74,22829.66,P005
TXN016801,469,2026-02-07,Sealants,55,34851.87,P022
TXN016802,106,2026-02-07,Adhesives,41,15944.24,P004
TXN016803,106,2026-02-07,Art & Craft,53,8514.67,P004
TXN016804,106,2026-02-07,Art & Craft,51,9966.65,P004
TXN016805,262,2026-02-07,Industrial Resins,97,179309.03,P010
TXN016806,262,2026-02-07,Adhesives,77,29744.2,P010
TXN016807,90,2026-02-07,Sealants,50,34248.95,P024
TXN016808,363,2026-02-07,Adhesives,24,8945.47,P004
TXN016809,139,2026-02-07,Art & Craft,78,14727.79,P008
TXN016810,139,2026-02-07,Sealants,77,42622.89,P008
TXN016811,189,2026-02-07,Construction Chemicals,57,77423.49,P017
TXN016812,232,2026-02-07,Construction Chemicals,61,96051.02,P024
TXN016813,232,2026-02-07,Sealants,72,40467.5,P024
TXN016814,109,2026-02-07,Construction Chemicals,29,39136.33,P016
TXN016815,393,2026-02-07,Construction Chemicals,39,59496.47,P024
TXN016816,393,2026-02-07,Sealants,52,29834.04,P024
TXN016817,400,2026-02-07,Construction Chemicals,74,104904.14,P017
TXN016818,293,2026-02-07,Sealants,68,44364.72,P016
TXN016819,429,2026-02-07,Sealants,53,35540.08,P026
TXN016820,12,2026-02-07,Sealants,61,34754.04,P006
TXN016821,134,2026-02-07,Art & Craft,62,10399.56,P008
TXN016822,224,2026-02-07,Sealants,48,32476.84,P008
TXN016823,101,2026-02-07,Sealants,85,50981.81,P005
TXN016824,101,2026-02-07,Sealants,57,31429.96,P005
TXN016825,76,2026-02-07,Adhesives,93,28888.56,P014
TXN016826,178,2026-02-07,Sealants,1,669.37,P024
TXN016827,178,2026-02-07,Sealants,54,34897.05,P024
TXN016828,171,2026-02-07,Industrial Resins,6,13898.74,P011
TXN016829,372,2026-02-07,Art & Craft,39,7692.23,P008
TXN016830,284,2026-02-07,Adhesives,12,4331.21,P004
TXN016831,435,2026-02-07,Adhesives,59,19101.64,P005
TXN016832,362,2026-02-07,Sealants,11,7119.34,P006
TXN016833,406,2026-02-07,Art & Craft,30,4999.71,P004
TXN016834,441,2026-02-07,Adhesives,45,17019.48,P004
TXN016835,500,2026-02-07,Adhesives,34,11604.9,P004
TXN016836,267,2026-02-07,Construction Chemicals,24,30767.99,P026
TXN016837,317,2026-02-07,Art & Craft,31,5621.82,P004
TXN016838,329,2026-02-07,Construction Chemicals,23,33845.32,P016
TXN016839,16,2026-02-07,Construction Chemicals,16,23350.49,P016
TXN016840,340,2026-02-07,Industrial Resins,17,35902.57,P011
TXN016841,411,2026-02-07,Construction Chemicals,54,77461.78,P026
TXN016842,144,2026-02-07,Sealants,25,14762.19,P004
TXN016843,339,2026-02-07,Sealants,1,572.8,P006
TXN016844,301,2026-02-07,Adhesives,32,10635.77,P006
TXN016845,301,2026-02-07,Adhesives,33,10763.16,P006
TXN016846,494,2026-02-07,Adhesives,42,16283.77,P008
TXN016847,272,2026-02-08,Adhesives,77,26941.65,P011
TXN016848,66,2026-02-08,Adhesives,45,14005.71,P008
TXN016849,66,2026-02-08,Art & Craft,55,8942.95,P008
TXN016850,66,2026-02-08,Sealants,66,45802.34,P008
TXN016851,108,2026-02-08,Adhesives,124,48207.03,P006
TXN016852,108,2026-02-08,Adhesives,38,13227.72,P006
TXN016853,108,2026-02-08,Adhesives,57,22271.49,P006
TXN016854,21,2026-02-08,Adhesives,27,10443.68,P004
TXN016855,231,2026-02-08,Sealants,61,35818.35,P004
TXN016856,150,2026-02-08,Adhesives,36,11277.92,P004
TXN016857,150,2026-02-08,Adhesives,143,54004.11,P004
TXN016858,469,2026-02-08,Construction Chemicals,41,55647.96,P022
TXN016859,83,2026-02-08,Construction Chemicals,76,120705.12,P023
TXN016860,83,2026-02-08,Sealants,61,38457.03,P023
TXN016861,363,2026-02-08,Sealants,12,6889.23,P004
TXN016862,232,2026-02-08,Construction Chemicals,60,79885.23,P024
TXN016863,367,2026-02-08,Adhesives,103,36236.92,P004
TXN016864,409,2026-02-08,Sealants,72,46313.42,P006
TXN016865,12,2026-02-08,Art & Craft,18,3539.14,P006
TXN016866,134,2026-02-08,Art & Craft,18,3554.37,P008
TXN016867,77,2026-02-08,Adhesives,85,29290.46,P005
TXN016868,224,2026-02-08,Art & Craft,19,3740.47,P008
TXN016869,99,2026-02-08,Adhesives,42,15279.21,P004
TXN016870,99,2026-02-08,Adhesives,45,15458.45,P004
TXN016871,290,2026-02-08,Adhesives,59,21120.52,P014
TXN016872,448,2026-02-08,Sealants,48,26564.22,P004
TXN016873,448,2026-02-08,Sealants,83,48642.84,P004
TXN016874,284,2026-02-08,Adhesives,41,12876.97,P004
TXN016875,284,2026-02-08,Sealants,90,59527.36,P004
TXN016876,319,2026-02-08,Art & Craft,9,1646.19,P006
TXN016877,18,2026-02-08,Construction Chemicals,37,53301.02,P016
TXN016878,8,2026-02-08,Adhesives,12,4497.67,P006
TXN016879,30,2026-02-08,Adhesives,23,8284.46,P008
TXN016880,30,2026-02-08,Sealants,36,23099.92,P008
TXN016881,201,2026-02-08,Adhesives,12,4212.34,P006
TXN016882,329,2026-02-08,Sealants,20,11495.12,P016
TXN016883,344,2026-02-08,Adhesives,18,6281.93,P012
TXN016884,397,2026-02-08,Industrial Resins,33,73316.79,P012
TXN016885,110,2026-02-08,Construction Chemicals,25,34846.1,P026
TXN016886,252,2026-02-08,Adhesives,15,5840.66,P006
TXN016887,301,2026-02-08,Art & Craft,34,5956.07,P006
TXN016888,270,2026-02-09,Construction Chemicals,36,50717.88,P017
TXN016889,272,2026-02-09,Industrial Resins,40,92517.28,P011
TXN016890,66,2026-02-09,Adhesives,61,19101.34,P008
TXN016891,108,2026-02-09,Art & Craft,68,11373.05,P006
TXN016892,108,2026-02-09,Art & Craft,48,8160.85,P006
TXN016893,108,2026-02-09,Art & Craft,32,5276.91,P006
TXN016894,231,2026-02-09,Adhesives,90,34740.14,P004
TXN016895,231,2026-02-09,Sealants,94,56069.65,P004
TXN016896,19,2026-02-09,Art & Craft,123,24089.91,P006
TXN016897,469,2026-02-09,Construction Chemicals,94,123751.62,P022
TXN016898,106,2026-02-09,Art & Craft,28,5169.73,P004
TXN016899,106,2026-02-09,Sealants,36,20398.62,P004
TXN016900,49,2026-02-09,Adhesives,66,21220.45,P014
TXN016901,139,2026-02-09,Art & Craft,95,15942.25,P008
TXN016902,189,2026-02-09,Sealants,72,45476.35,P017
TXN016903,109,2026-02-09,Construction Chemicals,39,63300.73,P016
TXN016904,393,2026-02-09,Sealants,87,51565.03,P024
TXN016905,409,2026-02-09,Adhesives,65,22584.49,P006
TXN016906,12,2026-02-09,Adhesives,52,16397.43,P006
TXN016907,12,2026-02-09,Sealants,71,43975.84,P006
TXN016908,12,2026-02-09,Sealants,76,47541.9,P006
TXN016909,134,2026-02-09,Adhesives,73,24704.5,P008
TXN016910,134,2026-02-09,Art & Craft,70,12771.2,P008
TXN016911,134,2026-02-09,Sealants,119,78946.26,P008
TXN016912,77,2026-02-09,Art & Craft,44,8338.02,P005
TXN016913,101,2026-02-09,Adhesives,24,8504.3,P005
TXN016914,99,2026-02-09,Sealants,109,68068.93,P004
TXN016915,178,2026-02-09,Construction Chemicals,34,44707.81,P024
TXN016916,346,2026-02-09,Sealants,1,654.12,P023
TXN016917,448,2026-02-09,Adhesives,31,9555.31,P004
TXN016918,284,2026-02-09,Adhesives,45,16161.62,P004
TXN016919,284,2026-02-09,Art & Craft,59,10720.13,P004
TXN016920,435,2026-02-09,Adhesives,48,17671.44,P005
TXN016921,319,2026-02-09,Art & Craft,1,192.78,P006
TXN016922,302,2026-02-09,Art & Craft,10,1651.79,P004
TXN016923,302,2026-02-09,Sealants,22,13542.49,P004
TXN016924,317,2026-02-09,Adhesives,44,14191.84,P004
TXN016925,437,2026-02-09,Sealants,2,1317.06,P004
TXN016926,260,2026-02-09,Sealants,14,8148.74,P005
TXN016927,156,2026-02-09,Adhesives,17,6379.28,P005
TXN016928,144,2026-02-09,Adhesives,33,12934.62,P004
TXN016929,299,2026-02-09,Sealants,10,5501.97,P018
TXN016930,301,2026-02-09,Sealants,36,21352.85,P006
TXN016931,357,2026-02-09,Adhesives,33,11513.7,P005
TXN016932,238,2026-02-09,Sealants,44,26405.04,P020
TXN016933,364,2026-02-09,Adhesives,52,19075.62,P008
TXN016934,69,2026-02-09,Sealants,36,21502.81,P023
TXN016935,147,2026-02-09,Adhesives,1,333.32,P005
TXN016936,220,2026-02-09,Adhesives,15,4848.49,P004
TXN016937,272,2026-02-10,Adhesives,103,32813.31,P011
TXN016938,108,2026-02-10,Art & Craft,27,5024.55,P006
TXN016939,231,2026-02-10,Adhesives,127,39840.01,P004
TXN016940,150,2026-02-10,Art & Craft,58,10929.67,P004
TXN016941,19,2026-02-10,Adhesives,102,34418.98,P006
TXN016942,246,2026-02-10,Sealants,57,37681.48,P005
TXN016943,246,2026-02-10,Sealants,45,29802.19,P005
TXN016944,469,2026-02-10,Sealants,57,39082.42,P022
TXN016945,106,2026-02-10,Adhesives,29,9599.25,P004
TXN016946,106,2026-02-10,Art & Craft,59,11061.15,P004
TXN016947,106,2026-02-10,Sealants,95,58557.73,P004
TXN016948,49,2026-02-10,Adhesives,43,14414.85,P014
TXN016949,363,2026-02-10,Adhesives,40,13397.69,P004
TXN016950,363,2026-02-10,Art & Craft,89,15035.23,P004
TXN016951,139,2026-02-10,Adhesives,89,30885.17,P008
TXN016952,139,2026-02-10,Adhesives,29,9112.7,P008
TXN016953,28,2026-02-10,Industrial Resins,70,156827.6,P014
TXN016954,28,2026-02-10,Adhesives,62,19356.57,P014
TXN016955,109,2026-02-10,Construction Chemicals,67,101891.22,P016
TXN016956,109,2026-02-10,Sealants,24,15371.82,P016
TXN016957,400,2026-02-10,Sealants,10,6184.82,P017
TXN016958,429,2026-02-10,Construction Chemicals,34,48471.18,P026
TXN016959,12,2026-02-10,Sealants,95,63967.43,P006
TXN016960,214,2026-02-10,Sealants,47,29482.6,P016
TXN016961,176,2026-02-10,Sealants,82,55759.24,P018
TXN016962,224,2026-02-10,Adhesives,31,10949.49,P008
TXN016963,101,2026-02-10,Art & Craft,128,24778.31,P005
TXN016964,101,2026-02-10,Sealants,45,26457.94,P005
TXN016965,82,2026-02-10,Sealants,69,40261.67,P026
TXN016966,99,2026-02-10,Sealants,67,43790.17,P004
TXN016967,171,2026-02-10,Adhesives,52,18727.23,P011
TXN016968,448,2026-02-10,Adhesives,72,23819.15,P004
TXN016969,319,2026-02-10,Adhesives,42,13235.83,P006
TXN016970,319,2026-02-10,Adhesives,55,20996.47,P006
TXN016971,182,2026-02-10,Industrial Resins,16,31842.37,P011
TXN016972,349,2026-02-10,Construction Chemicals,11,15735.0,P016
TXN016973,302,2026-02-10,Adhesives,9,3350.02,P004
TXN016974,133,2026-02-10,Adhesives,25,8857.25,P008
TXN016975,432,2026-02-10,Adhesives,29,10930.64,P005
TXN016976,344,2026-02-10,Industrial Resins,13,26840.89,P012
TXN016977,16,2026-02-10,Sealants,31,17284.74,P016
TXN016978,437,2026-02-10,Art & Craft,26,4836.51,P004
TXN016979,268,2026-02-10,Construction Chemicals,18,25475.8,P018
TXN016980,326,2026-02-10,Art & Craft,25,4638.94,P005
TXN016981,153,2026-02-10,Art & Craft,19,3356.2,P006
TXN016982,312,2026-02-10,Construction Chemicals,23,30796.38,P023
TXN016983,209,2026-02-10,Sealants,21,12639.83,P023
TXN016984,211,2026-02-10,Adhesives,23,8215.24,P006
TXN016985,147,2026-02-10,Art & Craft,21,3436.39,P005
TXN016986,21,2026-02-11,Adhesives,53,16915.42,P004
TXN016987,19,2026-02-11,Adhesives,20,6773.72,P006
TXN016988,19,2026-02-11,Sealants,59,37650.61,P006
TXN016989,363,2026-02-11,Sealants,9,6073.96,P004
TXN016990,139,2026-02-11,Sealants,59,35497.17,P008
TXN016991,367,2026-02-11,Sealants,76,50622.05,P004
TXN016992,400,2026-02-11,Sealants,35,20610.81,P017
TXN016993,429,2026-02-11,Construction Chemicals,43,65414.67,P026
TXN016994,12,2026-02-11,Adhesives,41,13476.85,P006
TXN016995,12,2026-02-11,Art & Craft,50,8766.83,P006
TXN016996,426,2026-02-11,Construction Chemicals,71,107237.66,P024
TXN016997,77,2026-02-11,Art & Craft,56,11277.68,P005
TXN016998,214,2026-02-11,Construction Chemicals,75,96464.66,P016
TXN016999,176,2026-02-11,Sealants,63,42214.67,P018
TXN017000,224,2026-02-11,Sealants,46,29695.38,P008
TXN017001,101,2026-02-11,Adhesives,40,15062.11,P005
TXN017002,99,2026-02-11,Sealants,74,46063.12,P004
TXN017003,178,2026-02-11,Construction Chemicals,56,83487.67,P024
TXN017004,171,2026-02-11,Industrial Resins,36,79209.01,P011
TXN017005,346,2026-02-11,Construction Chemicals,76,99807.98,P023
TXN017006,372,2026-02-11,Sealants,75,41853.73,P008
TXN017007,448,2026-02-11,Adhesives,60,22802.52,P004
TXN017008,319,2026-02-11,Adhesives,17,6168.81,P006
TXN017009,167,2026-02-11,Adhesives,37,12463.01,P012
TXN017010,441,2026-02-11,Sealants,11,7144.56,P004
TXN017011,30,2026-02-11,Art & Craft,27,4882.0,P008
TXN017012,104,2026-02-11,Sealants,35,21007.66,P023
TXN017013,480,2026-02-11,Industrial Resins,32,63024.99,P010
TXN017014,208,2026-02-11,Sealants,36,23421.16,P004
TXN017015,472,2026-02-11,Adhesives,29,10863.15,P006
TXN017016,144,2026-02-11,Adhesives,26,9862.0,P004
TXN017017,198,2026-02-11,Art & Craft,16,3224.83,P008
TXN017018,303,2026-02-11,Art & Craft,34,6128.22,P004
TXN017019,282,2026-02-11,Art & Craft,22,4170.59,P006
TXN017020,487,2026-02-11,Sealants,13,7625.45,P026
TXN017021,458,2026-02-11,Adhesives,18,5755.27,P012
TXN017022,270,2026-02-12,Construction Chemicals,60,97157.9,P017
TXN017023,66,2026-02-12,Adhesives,81,25515.34,P008
TXN017024,66,2026-02-12,Sealants,1,619.87,P008
TXN017025,108,2026-02-12,Sealants,48,32878.53,P006
TXN017026,21,2026-02-12,Sealants,48,31303.57,P004
TXN017027,231,2026-02-12,Adhesives,1,309.91,P004
TXN017028,231,2026-02-12,Art & Craft,28,4549.38,P004
TXN017029,231,2026-02-12,Art & Craft,54,9165.78,P004
TXN017030,150,2026-02-12,Adhesives,77,23838.16,P004
TXN017031,19,2026-02-12,Adhesives,94,34102.9,P006
TXN017032,246,2026-02-12,Adhesives,81,30823.92,P005
TXN017033,394,2026-02-12,Industrial Resins,37,74841.46,P011
TXN017034,106,2026-02-12,Adhesives,52,18829.47,P004
TXN017035,106,2026-02-12,Adhesives,67,23276.53,P004
TXN017036,106,2026-02-12,Art & Craft,36,6470.01,P004
TXN017037,106,2026-02-12,Art & Craft,53,9835.48,P004
TXN017038,83,2026-02-12,Construction Chemicals,72,110462.21,P023
TXN017039,109,2026-02-12,Construction Chemicals,94,138207.57,P016
TXN017040,367,2026-02-12,Adhesives,44,13684.85,P004
TXN017041,367,2026-02-12,Adhesives,18,6085.22,P004
TXN017042,367,2026-02-12,Art & Craft,35,6714.75,P004
TXN017043,409,2026-02-12,Adhesives,70,21642.59,P006
TXN017044,409,2026-02-12,Adhesives,22,7462.25,P006
TXN017045,293,2026-02-12,Construction Chemicals,32,45462.64,P016
TXN017046,426,2026-02-12,Construction Chemicals,98,140111.7,P024
TXN017047,176,2026-02-12,Sealants,37,20790.47,P018
TXN017048,224,2026-02-12,Art & Craft,67,11447.02,P008
TXN017049,99,2026-02-12,Art & Craft,9,1632.47,P004
TXN017050,76,2026-02-12,Adhesives,65,23738.9,P014
TXN017051,284,2026-02-12,Sealants,87,56722.07,P004
TXN017052,468,2026-02-12,Adhesives,9,3298.87,P004
TXN017053,64,2026-02-12,Industrial Resins,28,55964.45,P010
TXN017054,180,2026-02-12,Sealants,34,19114.18,P004
TXN017055,60,2026-02-12,Industrial Resins,18,40033.62,P012
TXN017056,75,2026-02-12,Sealants,6,3783.93,P004
TXN017057,325,2026-02-12,Art & Craft,23,4527.14,P004
TXN017058,45,2026-02-12,Construction Chemicals,29,46047.41,P016
TXN017059,24,2026-02-12,Sealants,15,9415.85,P017
TXN017060,484,2026-02-12,Adhesives,33,11320.14,P008
TXN017061,464,2026-02-12,Sealants,18,10408.09,P008
TXN017062,96,2026-02-12,Adhesives,35,11033.16,P006
TXN017063,392,2026-02-12,Adhesives,28,9258.58,P006
TXN017064,314,2026-02-12,Sealants,8,4524.62,P004
TXN017065,270,2026-02-13,Sealants,45,24610.94,P017
TXN017066,231,2026-02-13,Adhesives,28,9199.73,P004
TXN017067,231,2026-02-13,Sealants,63,39290.46,P004
TXN017068,150,2026-02-13,Adhesives,108,35124.17,P004
TXN017069,150,2026-02-13,Art & Craft,51,9862.98,P004
TXN017070,150,2026-02-13,Sealants,100,61971.84,P004
TXN017071,150,2026-02-13,Sealants,57,37307.34,P004
TXN017072,246,2026-02-13,Adhesives,65,22562.88,P005
TXN017073,469,2026-02-13,Construction Chemicals,15,20579.25,P022
TXN017074,106,2026-02-13,Adhesives,46,17131.03,P004
TXN017075,106,2026-02-13,Sealants,10,6681.62,P004
TXN017076,262,2026-02-13,Industrial Resins,46,87491.59,P010
TXN017077,262,2026-02-13,Industrial Resins,23,46916.6,P010
TXN017078,139,2026-02-13,Adhesives,78,24184.54,P008
TXN017079,189,2026-02-13,Construction Chemicals,29,40551.18,P017
TXN017080,232,2026-02-13,Sealants,37,24165.21,P024
TXN017081,367,2026-02-13,Art & Craft,60,9965.12,P004
TXN017082,409,2026-02-13,Sealants,3,1856.02,P006
TXN017083,409,2026-02-13,Sealants,39,21643.38,P006
TXN017084,429,2026-02-13,Sealants,33,22586.04,P026
TXN017085,12,2026-02-13,Adhesives,89,29293.49,P006
TXN017086,134,2026-02-13,Sealants,68,39260.13,P008
TXN017087,426,2026-02-13,Sealants,50,28173.35,P024
TXN017088,1,2026-02-13,Construction Chemicals,46,71754.47,P023
TXN017089,82,2026-02-13,Sealants,26,16885.79,P026
TXN017090,76,2026-02-13,Industrial Resins,85,173298.3,P014
TXN017091,76,2026-02-13,Adhesives,69,25147.09,P014
TXN017092,178,2026-02-13,Sealants,23,15824.87,P024
TXN017093,171,2026-02-13,Industrial Resins,22,49828.32,P011
TXN017094,372,2026-02-13,Art & Craft,77,13828.25,P008
TXN017095,448,2026-02-13,Art & Craft,73,13605.28,P004
TXN017096,284,2026-02-13,Sealants,50,28920.78,P004
TXN017097,435,2026-02-13,Adhesives,92,33679.37,P005
TXN017098,435,2026-02-13,Art & Craft,42,8350.71,P005
TXN017099,435,2026-02-13,Sealants,56,36230.26,P005
TXN017100,319,2026-02-13,Sealants,74,41033.5,P006
TXN017101,310,2026-02-13,Construction Chemicals,38,50899.58,P020
TXN017102,47,2026-02-13,Sealants,4,2617.78,P023
TXN017103,18,2026-02-13,Sealants,36,23181.19,P016
TXN017104,8,2026-02-13,Art & Craft,49,8978.23,P006
TXN017105,500,2026-02-13,Sealants,30,19773.4,P004
TXN017106,438,2026-02-13,Adhesives,1,338.91,P004
TXN017107,55,2026-02-13,Construction Chemicals,1,1342.04,P018
TXN017108,383,2026-02-13,Adhesives,9,3159.82,P004
TXN017109,215,2026-02-13,Sealants,42,24988.47,P020
TXN017110,252,2026-02-13,Art & Craft,30,5434.95,P006
TXN017111,418,2026-02-13,Art & Craft,1,189.12,P006
TXN017112,418,2026-02-13,Sealants,20,12441.81,P006
TXN017113,369,2026-02-13,Sealants,8,5344.9,P016
TXN017114,463,2026-02-13,Adhesives,19,6662.32,P004
TXN017115,33,2026-02-13,Sealants,26,15461.49,P006
TXN017116,256,2026-02-13,Art & Craft,18,3436.55,P008
